finding_id,priority,certainty,review_area,title,path,start_line,end_line,evidence,reproduction,recommendation,status,reviewer,verified_by
B021-001,P2,proven,architecture,Severity rubric cannot classify general critical code defects,prompts/orchestrate-definitie-app-v2.md,84,91,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-021/review-evidence.md,Run the safe reproduction documented for B021-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B021-001,verified,codex-galileo,codex-kierkegaard
B021-002,P2,proven,coverage,Three critical areas lack the promised third reviewer,prompts/orchestrate-definitie-app-v2.md,17,2490,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-021/review-evidence.md,Run the safe reproduction documented for B021-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B021-002,verified,codex-galileo,codex-kierkegaard
B021-003,P3,proven,documentation,Porcelain staged and unstaged labels are reversed,prompts/orchestrate-definitie-app-v2.md,200,221,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-021/review-evidence.md,Run the safe reproduction documented for B021-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B021-003,verified,codex-galileo,codex-kierkegaard
B022-001,P3,proven,documentation,Analysis template contains invalid and conflicting consensus code,prompts/templates/TEMPLATE-deep-analysis.md,130,331,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-022/review-evidence.md,Run the safe reproduction documented for B022-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B022-001,verified,codex-galileo,codex-kierkegaard
B023-001,P1,proven,validation,Soft floor overrides failed critical acceptance gates,src/services/validation/modular_validation_service.py,644,694,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-001,verified,codex-hypatia,codex-root
B023-002,P1,proven,availability,Degraded validation fallback crashes on first use,src/services/validation/modular_validation_service.py,181,996,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-002,verified,codex-hypatia,codex-root
B023-003,P1,proven,validation,Category and domain context disappear from active validation,src/services/validation/modular_validation_service.py,348,1608,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-003,verified,codex-hypatia,codex-root
B023-004,P2,proven,configuration,Cleaning configuration flags have no effect,src/services/cleaning_service.py,23,176,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-004,verified,codex-hypatia,codex-root
B023-005,P2,proven,validation,Schema compliance helper accepts arbitrary shapes,src/services/validation/mappers.py,180,200,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-005,verified,codex-hypatia,codex-root
B023-006,P2,proven,confidentiality,Raw exception detail is returned to validation clients,src/services/validation/mappers.py,234,260,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-006 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-006,verified,codex-hypatia,codex-root
B023-007,P2,proven,api_contract,Public batch validation deadlocks and fails whole batches,src/services/validation/modular_validation_service.py,1697,1767,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-007 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-007,verified,codex-hypatia,codex-root
B023-008,P3,proven,error_handling,Context validator crashes after reporting invalid root types,src/services/validation/context_validator.py,82,263,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-008 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-008,verified,codex-hypatia,codex-root
B023-009,P3,proven,error_handling,Empty legal reference crashes ASTRA validation,src/services/validation/astra_validator.py,201,270,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-009 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-009,verified,codex-hypatia,codex-root
B023-010,P3,proven,integration,Concrete cleaning service is called with the wrong signature,src/services/validation/modular_validation_service.py,364,389,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-010 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-010,verified,codex-hypatia,codex-root
B023-011,P3,proven,validation,Fallback redundancy regex uses literal backslashes,src/services/validation/modular_validation_service.py,316,319,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-023/review-evidence.md,Run the safe reproduction documented for B023-011 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B023-011,verified,codex-hypatia,codex-root
B024-001,P3,proven,api_contract,Dormant schema factories validate only key presence,src/services/validation/types.py,222,788,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-024/review-evidence.md,Run the safe reproduction documented for B024-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B024-001,verified,codex-kierkegaard,codex-galileo
B024-002,P3,proven,validation,Compatibility validator always returns pass,src/toetsregels/adapter.py,125,158,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-024/review-evidence.md,Run the safe reproduction documented for B024-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B024-002,verified,codex-kierkegaard,codex-galileo
B024-003,P2,proven,api_contract,Cached manager is not a drop-in replacement,src/toetsregels/cached_manager.py,4,150,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-024/review-evidence.md,Run the safe reproduction documented for B024-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B024-003,verified,codex-kierkegaard,codex-galileo
B024-004,P2,proven,configuration,Critical ARAI-06 is lost through identifier mismatch,src/toetsregels/manager.py,143,258,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-024/review-evidence.md,Run the safe reproduction documented for B024-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B024-004,verified,codex-kierkegaard,codex-galileo
B024-005,P3,proven,validation,Dormant modular loader reverses ARAI-01 examples,src/toetsregels/modular_loader.py,49,161,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-024/review-evidence.md,Run the safe reproduction documented for B024-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B024-005,verified,codex-kierkegaard,codex-galileo
B024-006,P3,proven,architecture,Evaluation context metadata is not read-only,src/services/validation/types_internal.py,51,107,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-024/review-evidence.md,Run the safe reproduction documented for B024-006 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B024-006,verified,codex-kierkegaard,codex-galileo
B025-001,P1,proven,validation,CON-01 ignores free user-provided context,src/toetsregels/regels/CON-01.json,3,31,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-025/review-evidence.md,Run the safe reproduction documented for B025-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B025-001,verified,codex-galileo,codex-kierkegaard
B025-002,P1,proven,legal_correctness,CON-02 accepts explicitly negated source evidence,src/toetsregels/regels/CON-02.json,2,52,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-025/review-evidence.md,Run the safe reproduction documented for B025-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B025-002,verified,codex-galileo,codex-kierkegaard
B025-003,P3,proven,validation,ARAI-06 does not implement its full repetition contract,src/toetsregels/regels/ARAI-06.py,42,99,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-025/review-evidence.md,Run the safe reproduction documented for B025-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B025-003,verified,codex-galileo,codex-kierkegaard
B025-004,P3,proven,ux,Capture groups produce empty or misleading violation feedback,src/toetsregels/regels/ARAI-02SUB2.py,52,77,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-025/review-evidence.md,Run the safe reproduction documented for B025-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B025-004,verified,codex-galileo,codex-kierkegaard
B025-005,P3,proven,dead_code,Nine ARAI factories reference nonexistent JSON paths,src/toetsregels/regels/ARAI-01.py,116,136,Independently reproduced line-range defect; full proof in batches/evidence/BATCH-025/review-evidence.md,Run the safe reproduction documented for B025-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B025-005,verified,codex-galileo,codex-kierkegaard
B026-001,P1,proven,validation,Selected ontology category is ignored,src/toetsregels/regels/ESS-02.json,3,23,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-026/review-evidence.md,Run the safe reproduction documented for B026-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B026-001,verified,codex-kierkegaard,codex-galileo
B026-002,P1,proven,validation,Rule applicability conditions are ignored,src/toetsregels/regels/ESS-03.json,17,20,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-026/review-evidence.md,Run the safe reproduction documented for B026-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B026-002,verified,codex-kierkegaard,codex-galileo
B026-003,P2,proven,validation,Evidence-dependent rules pass without evidence,src/toetsregels/regels/DUP_01.json,2,21,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-026/review-evidence.md,Run the safe reproduction documented for B026-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B026-003,verified,codex-kierkegaard,codex-galileo
B026-004,P2,proven,validation,Configured good examples are treated as forbidden patterns,src/toetsregels/regels/INT-01.json,20,21,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-026/review-evidence.md,Run the safe reproduction documented for B026-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B026-004,verified,codex-kierkegaard,codex-galileo
B027-001,P1,proven,validation,INT-07 flags ordinary lowercase words as abbreviations,src/toetsregels/regels/INT-07.json,7,20,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-027/review-evidence.md,Run the safe reproduction documented for B027-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B027-001,verified,codex-kierkegaard,codex-galileo
B027-002,P2,proven,validation,SAM-04 only works for colon-prefixed definitions,src/toetsregels/regels/SAM-04.json,3,16,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-027/review-evidence.md,Run the safe reproduction documented for B027-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B027-002,verified,codex-kierkegaard,codex-galileo
B027-003,P3,proven,validation,INT-09 cannot match the abbreviation o.a.,src/toetsregels/regels/INT-09.json,7,17,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-027/review-evidence.md,Run the safe reproduction documented for B027-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B027-003,verified,codex-kierkegaard,codex-galileo
B027-004,P3,proven,architecture,Legacy SAM validators implement different JSON contracts,src/toetsregels/regels/SAM-02.py,2,129,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-027/review-evidence.md,Run the safe reproduction documented for B027-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B027-004,verified,codex-kierkegaard,codex-galileo
B028-001,P3,proven,architecture,Stale SAM-07 copy always returns failure,src/toetsregels/regels/SAM-07.py,63,95,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-028/review-evidence.md,Run the safe reproduction documented for B028-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B028-001,verified,codex-kierkegaard,codex-galileo
B029-001,P3,proven,architecture,VER Python validators diverge from their JSON contracts,src/toetsregels/regels/VER-01.py,1,70,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-029/review-evidence.md,Run the safe reproduction documented for B029-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B029-001,verified,codex-galileo,codex-kierkegaard
B029-002,P3,proven,validation,STR-08 and STR-09 flag ordinary conjunctions as ambiguous,src/toetsregels/regels/STR-08.py,52,92,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-029/review-evidence.md,Run the safe reproduction documented for B029-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B029-002,verified,codex-galileo,codex-kierkegaard
B029-003,P3,proven,state_management,Rule cache exposes shared mutable state,src/toetsregels/rule_cache.py,165,269,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-029/review-evidence.md,Run the safe reproduction documented for B029-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B029-003,verified,codex-galileo,codex-kierkegaard
B030-001,P3,proven,configuration,Rule-set identifiers reference nonexistent rule files,src/toetsregels/sets/per-categorie/arai.json,5,13,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-030/review-evidence.md,Run the safe reproduction documented for B030-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B030-001,verified,codex-galileo,codex-kierkegaard
B030-002,P3,proven,configuration,Context and priority sets contain duplicate and stale members,src/toetsregels/sets/per-context/proces-regels.json,1,43,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-030/review-evidence.md,Run the safe reproduction documented for B030-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B030-002,verified,codex-galileo,codex-kierkegaard
B031-001,P2,proven,error_handling,Thirty-nine factories fall back to an inverted generic validator,src/toetsregels/validators/CON_02.py,131,153,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-001,verified,codex-hypatia,codex-root
B031-002,P3,proven,architecture,Duplicate validator trees have already diverged,src/toetsregels/validators/CON_01.py,1,273,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-002,verified,codex-hypatia,codex-root
B031-003,P3,proven,resource_management,CON-01 opens database state and swallows failures,src/toetsregels/validators/CON_01.py,73,103,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-003,verified,codex-hypatia,codex-root
B031-004,P3,proven,validation,INT-01 does not enforce a single sentence,src/toetsregels/validators/INT_01.py,66,120,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-004,verified,codex-hypatia,codex-root
B031-005,P3,proven,validation,INT-03 rejects a clear pronoun antecedent,src/toetsregels/validators/INT_03.py,62,99,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-005,verified,codex-hypatia,codex-root
B031-006,P3,proven,validation,ESS-03 substring classification skips compound terms,src/toetsregels/validators/ESS_03.py,52,103,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-006 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-006,verified,codex-hypatia,codex-root
B031-007,P3,proven,validation,ESS-04 percentage pattern cannot match,src/toetsregels/validators/ESS_04.py,90,99,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-007 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-007,verified,codex-hypatia,codex-root
B031-008,P3,proven,validation,INT-07 does not bind an explanation to its abbreviation,src/toetsregels/validators/INT_07.py,72,106,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-031/review-evidence.md,Run the safe reproduction documented for B031-008 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B031-008,verified,codex-hypatia,codex-root
B032-001,P2,proven,validation,INT-08 lets multiple invalid negations pass together,src/toetsregels/validators/INT_08.py,58,130,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-032/review-evidence.md,Run the safe reproduction documented for B032-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B032-001,verified,codex-hypatia,codex-root
B032-002,P3,proven,validation,INT-09 makes period-ending regexes unmatchable,src/toetsregels/validators/INT_09.py,35,43,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-032/review-evidence.md,Run the safe reproduction documented for B032-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B032-002,verified,codex-hypatia,codex-root
B032-003,P2,proven,validation,Six SAM validators implement a different contract,src/toetsregels/validators/SAM_02.py,30,129,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-032/review-evidence.md,Run the safe reproduction documented for B032-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B032-003,verified,codex-hypatia,codex-root
B032-004,P3,proven,validation,STR-01 and STR-02 miss capitalization and term kick-off,src/toetsregels/validators/STR_01.py,50,69,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-032/review-evidence.md,Run the safe reproduction documented for B032-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B032-004,verified,codex-hypatia,codex-root
B032-005,P3,proven,validation,STR-08 and STR-09 create false positives and misleading labels,src/toetsregels/validators/STR_08.py,52,92,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-032/review-evidence.md,Run the safe reproduction documented for B032-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B032-005,verified,codex-hypatia,codex-root
B033-001,P2,proven,error_handling,Malformed score crashes rendering and is shown verbatim,src/ui/components/validation_view.py,218,236,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-033/review-evidence.md,Run the safe reproduction documented for B033-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B033-001,verified,codex-root,codex-hypatia
B033-002,P2,proven,reporting,One rule can be shown as passed and failed at one hundred percent,src/ui/components/validation_view.py,127,147,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-033/review-evidence.md,Run the safe reproduction documented for B033-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B033-002,verified,codex-root,codex-hypatia
B033-003,P3,proven,validation,Capitalization rule matches ordinary lowercase words,src/validation/dutch_text_validator.py,97,104,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-033/review-evidence.md,Run the safe reproduction documented for B033-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B033-003,verified,codex-root,codex-hypatia
B033-004,P3,proven,configuration,Default consistency check points to a nonexistent directory,src/validation/definitie_validator.py,754,780,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-033/review-evidence.md,Run the safe reproduction documented for B033-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B033-004,verified,codex-root,codex-hypatia
B033-005,P3,suspected,deployment,Rule hints disappear outside the repository working directory,src/ui/components/validation_view.py,47,91,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-033/review-evidence.md,Run the safe reproduction documented for B033-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B033-005,verified,codex-root,codex-hypatia
B034-001,P2,proven,security,Top-level type errors make is_valid fail open,src/validation/input_validator.py,498,653,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-034/review-evidence.md,Run the safe reproduction documented for B034-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B034-001,verified,codex-root,codex-hypatia
B034-002,P3,proven,validation,Built-in regex rejects valid Dutch input,src/validation/input_validator.py,250,292,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-034/review-evidence.md,Run the safe reproduction documented for B034-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B034-002,verified,codex-root,codex-hypatia
B034-003,P3,proven,path_handling,Report exporters can write outside the reports directory,src/validation/input_validator.py,721,747,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-034/review-evidence.md,Run the safe reproduction documented for B034-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B034-003,verified,codex-root,codex-hypatia
B035-001,P2,proven,data_integrity,Partial metadata writes are reported as document success,src/document_processing/document_processor.py,576,596,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-001 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-001,verified,codex-galileo,codex-kierkegaard
B035-002,P3,proven,cache,Failure cache ignores MIME type and prevents retry,src/document_processing/document_processor.py,123,187,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-002 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-002,verified,codex-galileo,codex-kierkegaard
B035-003,P2,proven,functionality,DOC is advertised but unsupported and DOCX tables are lost,src/document_processing/document_extractor.py,13,162,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-003 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-003,verified,codex-galileo,codex-kierkegaard
B035-004,P2,suspected,availability,Document extraction lacks resource limits,src/document_processing/document_extractor.py,31,166,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-004 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-004,verified,codex-galileo,codex-kierkegaard
B035-005,P2,proven,rag,RAG overlap and maximum chunk size contracts are ineffective,src/services/rag/chunking_strategies.py,293,393,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-005 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-005,verified,codex-galileo,codex-kierkegaard
B035-006,P2,proven,data_integrity,Duplicate URL reconstruction corrupts ranked results,src/services/modern_web_lookup_service.py,327,385,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-006 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-006,verified,codex-galileo,codex-kierkegaard
B035-007,P2,proven,classification,Substring sr classifies administrative law as criminal law,src/services/modern_web_lookup_service.py,208,241,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-007 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-007,verified,codex-galileo,codex-kierkegaard
B035-008,P1,proven,concurrency,Singleton web debug state mixes concurrent requests,src/services/modern_web_lookup_service.py,66,71,A deterministic ALICE/BOB interleaving mixed raw terms in shared debug; the singleton orchestrator persists and exposes that metadata in the active UI.,Overlap two lookups on the singleton; request A receives a BOB-SECRET attempt in its debug metadata.,Return request-local debug with each result and never expose raw cross-request state through singleton fields or ordinary user metadata.,verified,codex-galileo,codex-kierkegaard
B035-009,P3,proven,timeout,Every lookup stage receives the full timeout budget,src/services/modern_web_lookup_service.py,510,718,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-009 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-009,verified,codex-galileo,codex-kierkegaard
B035-010,P2,proven,performance,Embedding search materializes the full collection twice,src/services/rag/embedding_store.py,306,390,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-010 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-010,verified,codex-galileo,codex-kierkegaard
B035-011,P2,suspected,privacy,Global document processor can share session data,src/document_processing/document_processor.py,599,608,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-011 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-011,verified,codex-galileo,codex-kierkegaard
B035-012,P3,proven,ux,Upload UI counts error records as successfully processed,src/document_processing/document_processor.py,184,190,Independent reproduction and caller analysis; full proof in batches/evidence/BATCH-035/review-evidence.md,Run the safe reproduction documented for B035-012 in the batch evidence dossier,Apply the concrete remediation and regression tests documented for B035-012,verified,codex-galileo,codex-kierkegaard
B036-001,P2,proven,availability,Offline tokenizer initialization breaks RAG,src/services/rag/token_counter.py,19,24,Tokenizer construction requires a tiktoken encoding that may be fetched at runtime.,Patch get_encoding to raise OSError in a cold cache; TokenCounter construction fails.,Vendor or prewarm the encoding and provide a deterministic offline fallback.,verified,codex-kierkegaard,codex-root
B036-002,P2,proven,concurrency,Concurrent collection creation races on a unique key,src/services/rag/rag_service.py,72,96,Existence check and insert are separate operations without conflict recovery.,Run two coordinated _ensure_collection calls against temporary SQLite; one raises UNIQUE IntegrityError.,Use an atomic insert-or-ignore/upsert and then load the canonical row.,verified,codex-kierkegaard,codex-root
B036-003,P2,proven,error_handling,Malformed chunk metadata crashes management queries,src/services/rag/rag_management_service.py,239,326,SQL applies json(metadata) before Python fallback parsing can handle invalid values.,Insert malformed metadata in temporary SQLite and execute the management query; SQLite raises OperationalError.,Validate metadata on write and make read queries tolerant of legacy malformed rows.,verified,codex-kierkegaard,codex-root
B036-004,P2,proven,security,Trusted legal domains are accepted by substring,src/services/web_lookup/juridisch_ranker.py,369,383,Authority scoring searches trusted names in the full URL instead of comparing the hostname.,Rank https://rechtspraak.nl.attacker.example and an evil-overheid.nl host; both receive trusted treatment.,Parse and normalize the hostname and require exact host or an allowed subdomain.,verified,codex-kierkegaard,codex-root
B037-001,P2,proven,correctness,Upload lookup can bind a document to the wrong file,src/ui/renderers/document_upload_renderer.py,36,61,Suffix-based matching is ambiguous when different uploads share a basename or suffix.,Create two candidate paths with the same suffix and resolve the later document; the first matching file can be selected.,Persist and use a stable document-to-path identifier rather than suffix matching.,verified,codex-kierkegaard,codex-root
B037-002,P2,proven,privacy,Document deletion leaves the original upload on disk,src/ui/renderers/document_upload_renderer.py,334,362,The UI removes document metadata but does not unlink the source upload.,Delete a temporary uploaded document through the renderer path; metadata is removed while the file still exists.,Delete or securely retain the original under an explicit lifecycle policy and report partial failures.,verified,codex-kierkegaard,codex-root
B037-003,P3,proven,maintenance,Dormant jurisprudence helper targets a removed endpoint,src/services/web_lookup/sru_service.py,1176,1182,The helper builds requests for an endpoint no longer supported by the surrounding service contract.,Invoke the helper with a mocked client and inspect the generated obsolete endpoint.,Remove the dormant helper or migrate it to the supported API with a contract test.,verified,codex-kierkegaard,codex-root
B037-004,P3,proven,configuration,Wikipedia include_extract option is ignored,src/services/web_lookup/wikipedia_service.py,81,156,The request and result path still fetch and return extract content when include_extract is false.,Call the service with include_extract=False and a mocked response; extract processing still occurs.,Condition request fields and output mapping on include_extract and add both-mode tests.,verified,codex-kierkegaard,codex-root
B039-001,P1,proven,authorization,Direct status adapter bypasses workflow transition policy,src/services/definition_workflow_service.py,464,507,A public adapter mutates status without enforcing the role and transition checks used by the workflow path.,Call the adapter with a transition rejected by the policy API; the direct update path accepts it.,"Expose one authoritative transition command and enforce role, state and audit invariants at the service boundary.",verified,codex-galileo,codex-kierkegaard
B039-002,P1,proven,validation,Critical workflow validation issues can pass the gate,src/services/definition_workflow_service.py,595,602,"The gate reads severity while validation results expose severity_level, so critical results are not recognized.",Pass a result containing only severity_level=critical; the gate does not block it.,Use one typed validation result schema and fail closed on unknown or critical severities.,verified,codex-galileo,codex-kierkegaard
B039-003,P2,proven,configuration,Configured soft score gate is unreachable,src/services/definition_workflow_service.py,604,664,"Earlier branches return before the configurable soft-score path, contradicting the documented policy.",Exercise scores around the configured threshold and trace the returned branch; the soft gate is never authoritative.,Define one ordered gate policy and cover every configured threshold boundary.,verified,codex-galileo,codex-kierkegaard
B039-004,P2,proven,data_integrity,Workflow mutation commits before audit and can return false failure,src/services/definition_workflow_service.py,130,168,The definition update is committed before audit/event writes that can fail independently.,Make the audit writer fail after a successful update; the method reports failure although the mutation persists.,"Write state, history and event atomically or return a structured partial-commit result with reconciliation.",verified,codex-galileo,codex-kierkegaard
