batch,status,reviewer,verified_by,manifest_sha256,membership_sha256
BATCH-126,verified,codex-hypatia,codex-kierkegaard,433cc829308eb6f42ee6cffc6f535036594f2399581684e7d0cc610b752229fe,4ebb90f68c0cea95630e7d3b56b5662ac733f25a6d405eb78b26d1d3464eab2d
BATCH-127,verified,codex-hypatia,codex-kierkegaard,34048463a2a90df546923e702018f4987a14ea43efa23516ff9914574ea87726,32364d41464dd35fc0039d235ee1f080960227175f4169c3848f5dd0727a2f5b
BATCH-128,verified,codex-hypatia,codex-kierkegaard,2315ee9e1fd8ba3c146d24850a4e46596b991d08c4933962f0c06778885bc22a,777c8a76194074548ace2185ef4eb1ed89e4ee3e349a88478eb1a832deef338c
BATCH-129,verified,codex-hypatia,codex-kierkegaard,9b22611ec1ba7249200573e7d4697d693b1bad01b07cf48d015c212d73c1a49f,9837102367b4078903e67c99e83659fca79a8cc76be61743ebcc597fd9995c4a
BATCH-130,verified,codex-hypatia,codex-kierkegaard,33218777765ef173d88b769bf9b0b94a540cd6c3587b6c74769cd7cb3c798e39,e2a2786a73786c477162e36c6221936527c4e62439070636e15e543dd50c9f84
BATCH-131,verified,codex-hypatia,codex-kierkegaard,0a957b79cf2dafdd1728c68aaafac8bfb8016622a8c472b1ba61a7dce2456628,b5925fa7d42b9d3f73a0be1c0b38404b08df9a364f3db6cfe44024711f3c3ae4
BATCH-132,verified,codex-galileo,codex-hypatia,94ec4f23df469a2bae70f582810a648b419a232a76b967e26969263645ff06b9,e0aed5355e7826646ebd6b31c33c51c36bb745477b16fa25a4d23be72d839c69
BATCH-133,verified,codex-galileo,codex-hypatia,6b7a9f3fcb1df66a13457f29293bba6e2cd888f047c423ccc91cb6fa4ca8edb1,0e5fdd2b016b7bb679d21bcadc1c130204a08c51243e9137d657e058ba774ff9
BATCH-134,verified,codex-galileo,codex-hypatia,9e8c3908a0eef0f8548807342e463485a610c3e037a41d071341df944a9e3989,506e6eee4da51d07324ba06aa054a9125f2f5458e481724ece62931feafab25c
BATCH-135,verified,codex-galileo,codex-hypatia,579f321177a0aab72616086b7d418a186913ec209d2aeb3e9d688ce81d827f75,a9b2533ac7dc45c05cfe05fa948aec2f0a8bb8b8324a682bf7c2315763191c39
BATCH-136,verified,codex-kierkegaard,codex-galileo,6591e089689143ed7108682739a05f9067f620616feb85e3f090dcff25e18ee4,add31f2372189d9fef4fecfb6951db5c5bf8b9eebd19be1b246b8516363be010
BATCH-137,verified,codex-kierkegaard,codex-galileo,a8487cb50f53ec3c58a70e317a8256178bedb9e10302e444a35c4d803e451c88,e37ba1930e2f6491eb0b5b573dcc89941f5ee6960192c525f2e0a3eaed2ddc55
BATCH-138,verified,codex-kierkegaard,codex-galileo,9884ecb612efc606e315cfc743038e8d093329e008267752ddb6050c7fbd5702,27146a02574d488c94410d22ca97f8d03a95c728cdf7a2db49d164c7cebe4a02
BATCH-139,verified,codex-hypatia,codex-kierkegaard,a7c3e5c647e4a768e298ab3b4804b1cc2667714ae01584f95dda36f8981bd1e5,499b952d5649ab9542f4698a97d83c2e99ccbde17cc1c09d436d79390a729f9d
BATCH-140,verified,codex-hypatia,codex-kierkegaard,bf460f3508246f93c8f49e678c844e186f6c7ad289a2724f72bd17b85e9396ea,062bdb1f4793b81b73e33544e0c5d88f595609122af97d6a05ae3f7704af2910
BATCH-141,verified,codex-hypatia,codex-kierkegaard,bafc095ec83b5b3c9fb83a132f3dd7ac33b9d3dd5bd97b1e9adff782e1525595,dc4f61dc608bc525d8c9f3b00d4f3e18ab0e5133f4dd7c507c942a6767888465
BATCH-142,verified,codex-hypatia,codex-kierkegaard,92eebaef793a34e6a24389bf8274ab53f683460bd13643464f92a568b744c259,ec317c363a26f45966faf4c1e01c1bd572daaea39437a7f42aae1f76d9dff585
BATCH-143,verified,codex-kierkegaard,codex-hypatia,6ca036cea55a13b14ef11eb1ccb9318b1cea2e9a22b4e2ca9cc968e15cef98a4,ce4acf3a6921c3c7992ceb8c50734c61077077a428e24fcb1a11ccca64865618
BATCH-144,verified,codex-kierkegaard,codex-hypatia,6ce66eebd4ee9b1351b0b7a67ac7d6c7d60f99d51921724820c94b2cae2b4436,535925a8e4d085e90d86ca30abc3435e4261ee11eb1ecd149b3d9e474b55825e
BATCH-145,verified,codex-kierkegaard,codex-hypatia,8b505ae2d635efbb477bc6863468fcf2f14c889584b93cb83f2e1371593a5b48,6f661dd71983dcb3233e7c5df70113d4a39b0787f91bbbcadfe1a6eea7b934d7
BATCH-146,verified,codex-kierkegaard,codex-galileo,0817ef1c65d4caa6716fb5ec3ad9d5bea8b29de7b9f39a652a250b1e918b1dba,c57a0bcc14aed32b279d6b718b1ebdb2232ed117265f4e1d7714a3e944ae1174
BATCH-147,verified,codex-kierkegaard,codex-galileo,bbe5245f3509f3ee0ca8106d06fecabe2165974f45ba0db3abb5a14f39b4367f,12136abfa95eb1f1078156d3089a2e311c3ddac4cf86324a99ad262c24304f63
BATCH-148,verified,codex-kierkegaard,codex-galileo,c6cff38df4991a8f7424e609d45331b2048afe330e05aeb5a2c5f57de79745ec,0585add11d83bfd6c8b11d3666f8ee1c0370cf1ca0b1e3ad34156d02e18c77dd
BATCH-149,verified,codex-galileo,codex-kierkegaard,211c7d4aa0ee3bb76797ebc005e5866b5afff02a3d3cebf69a6bd7307502d304,8f8cee2fe258d299a8a677ca9941d0debc18650402f4b6ed9e3c52a95c3ecb3b
BATCH-150,verified,codex-galileo,codex-kierkegaard,bcb438c77577a5905030621feba7c27194acfb689a0b9127fd8a309f67e85330,91ceed03bfee2b4b5cf3ddcc443b198e49573ab0e860486e85bbc7378fd427af
BATCH-151,verified,codex-galileo,codex-kierkegaard,e6eb0c09cd5894f653e863e09d5c1a00b0556cc8ccad15f444ae169d2461f0a4,89ba0de49ee363dff38c99bbc1e164bf32b5eb6fa60fe26989d5d6b5e216bfa5
BATCH-152,verified,codex-galileo,codex-kierkegaard,3a2d845efb07a486d57b228101a3645bf54c409f649f921530eca5db06c749ae,5f5f578aa3c4fa161d045e723649cc7d9319111e8c5963f96132f92084a69252
BATCH-153,verified,codex-hypatia,codex-galileo,88b21df54a96ce187ea08fcf4da7e033f04a3dab220adb3ae1f40e838efaac1a,e55dc77d7fb3f8b3b6512efd0037f489d665e1ab3c0f7cdd1d8f9be4b5a7abdc
BATCH-154,verified,codex-hypatia,codex-galileo,332b3040e5950b5c6a6c56e078e510873a3befe88212fdf07f3f559aa1dff6ad,5b110757812dcc9919e331f248a2ae66d1f79fe41086408e912cb49a4045ac3e
BATCH-155,verified,codex-hypatia,codex-galileo,bc8f8aaee6c583d218cbff967b031d591d17edbabfede22d32ee4256b1f345de,c76508fd21de547dba2ce08d95a3b076a5ee0715840e91ed9c4585c26ea7c724
BATCH-156,verified,codex-hypatia,codex-kierkegaard,27d9bd31dbd54a90dfee7e21846a9bb1702e068df7664eb12998d7988c67524a,87f9827694cda909a3693d021d78ec61366a0cfc01d6d1434674cfa0f2a7c185
BATCH-157,verified,codex-hypatia,codex-kierkegaard,3d13f611be1fdf6c035b0685953a780d7d48461e55cca3a5eff2515953309351,ed54c50c77052c93d7499888cfecf9b1ee5bb743be8b5a35a884e55794c6b38b
BATCH-158,verified,codex-hypatia,codex-kierkegaard,6aad6e11819be830ee43ee6f5d7fddd64b36e4db90d11f48c28dc1d67687c4a0,c37c12989b0716eac8a58ba9167f46dcd649a67e91a74fc4d38437b9cd3b3868
BATCH-159,verified,codex-galileo,codex-hypatia,5cc21ce42579177c6f7bde3f87c53f9e2083f7852187c91148d9583c929bda46,b023684363f755637e66e33cddd936703802991dfa9f41b4a745040676269820
BATCH-160,verified,codex-galileo,codex-hypatia,1e52d42ae88eccaafbbcd2a67c63cc89577ee8738799112ac9e37a0e497b6204,64f94d410256877fda05636c7f7334b1b517607b76e15a1ab5996bcfd8f2bc06
BATCH-161,verified,codex-galileo,codex-hypatia,fb051c734d35c4b08b720ec49df9cd6336ef77dfce5e21ec9257eb722caca10c,43f264e4a408334844e3ae61df457ab3dc57e3bba9690b922829539a2d64a478
BATCH-162,verified,codex-galileo,codex-hypatia,5bf76c9c356e4bbd5809353405b147edb70342c4eb86760795b3265120b510e2,49681b6dc84d51e203b98a18b33d4f6a736a3ff5875ee8422fb39a5cbf31b95a
BATCH-163,verified,codex-kierkegaard,codex-galileo,b0636a27758c2f12a77e639f22537b0b87bacca7ab0f39c38e63996063f7d974,0bf6abd38efb772c18fe4b20911297fb4a0425a27324e021d221305db59ccee2
BATCH-164,verified,codex-kierkegaard,codex-galileo,a9668116b9e9e9449226f2fc7048d7d7e5c55230587b73b027dc9b7a49e09723,f8f66d4bf4e7728438b096467bfb42259b0397e0536d8e3689a0a2254ef6ac63
BATCH-165,verified,codex-kierkegaard,codex-galileo,7fd08900570854fc4f23deefccd4a9d1312bf0f5f33a041ffa815d0efe9c9902,12a5375c6e5140f4f85dd70b8177452044fe0f974641079fe5b73c9c4c2dfeb5
BATCH-166,pending,,,2b8f93ac392c9732ffbc3b00c4ca51cc954e172a31ba1bd2342c39bbf6834156,53b0da92f876b9a5a795735b6300eb19306fec16face6cb91d4e71d0064b61e6
BATCH-167,pending,,,f1de2c2adef98d44670556a8ee1588bde43871c51a44dc710308ec08a4f89055,a63628350b2cdfc925eccb072b1bc41fbfcb824cad9c8e3efbe767cf206007ec
BATCH-168,pending,,,3c9e71f47025b245bf83f62440a9b682e63f0630828cf8f6731240c9867549e0,42015745898482fb4a3e8a07fe57fd2294a2705bccd7ca0c33c7b8cd0082dddd
BATCH-169,pending,,,ec244a1455a5b97e36c0b62b74c611ee0b3e1d5ea8742ba7eea19473a22b2325,79d7681a806096a4dd6fe3d61ca22eee425f1c683692b7c5f250bcee63f732df
BATCH-170,pending,,,2e772d72e769b16cdb155f39986c4feaa9dfb49060546d7670caeb0e9c018027,aaa127f8c94083850a8eb232b9fd44c009a252133e5f039c9d81d7d505b07695
BATCH-171,pending,,,def4750c5304273b39de8bc3ea3462f3bf1895c2074910849a3d82ddd6e6e6d0,0a3fdcebcab0b241fb308825f348908206d9f0abda39cdfd2cae6ecce84d8dcc
BATCH-172,pending,,,e0cd2fe79a8c4d42fe41450d596fdb346d0593deaf608dc6c117ee881fe5e31e,97172c2cc797f6de04b07a1f057756a135f91c07d1a85ba1babb0297cabd0013
BATCH-173,pending,,,20cbd315c2edd1f719db2799207a0fdbd9f4338e9bcd48476097b9bd29b68a06,05d71bf20ce8ae08be89b000ba11521dea817e80d57cc8049a87329a26720148
BATCH-174,pending,,,ae79c75873c22c4428e2c5900d35ae018d470ae8a8c669af1d27d30b41f21324,672434ca14eac35c1b62861425813ae0ace4c175dd06b514565ca4ff7927a969
BATCH-175,pending,,,f7b70f8c511b2c88c4253a89af451caa42dca3882f312492826416ddda5fe7fa,232e1514f4e95af2bf4be6448a304b027fd0c48fa56ae18df7efc7d2f74718eb
BATCH-176,pending,,,1c154d8c5e29c6a204ae00b975c3f6143c1c4df793dea01691bf02b1e104053c,b1d445752eabf1a6b27e562b2d8bc592843656ee5dbb2f5be9c57421a8538df3
BATCH-177,pending,,,c8e2698f98adf5020d12ccd5315ac3f4655c36d14056add318aece6a4ddbfc7f,d3fe3eeb0553658a214e4f55579cfe1851d23cb9aa8008260b17751944d999c0
BATCH-178,pending,,,50e67d07c0a995b5f6df65fdd55553994dfe073e27a775b4f88c44727a400131,7a3bbfa0abc56d01e06bf1b5d04598f712ed438441b4af7652adbab8a8403456
BATCH-179,pending,,,750eca99daee441fabe610f6a2bd26bb7785c8ba3e9ae6b106b015ee5b819a48,3778bc55218af64a957f276e6e6277ee77cfa1411fb101db27dce956cf551073
BATCH-180,pending,,,8fe39c75c8c8749a17567bc083ce3ae1ddf71e1c6857ca128b3c4b2dbc17566f,0c5140c41c43ed05ca1c6fa79ca942b79b2e3e051d1a4b96dde4763e8bc4ab28
BATCH-181,pending,,,526f8e6862aef56a5ee4af0b38e9fc9a0df835b8aeeda63db9352975a3d2c086,045b3a7aa61cbd99abe17a6202c9f52921ba8e107dbd488b575dd5447bee480e
BATCH-182,pending,,,832dcdf0395338990876a297855c779d5f0338736e9995d4ec2ccbf5593f8843,6db3b5e61d1ad77b4fc895f9cbf081c4b126ee39471f2a3ca2eb37af2aed5d82
BATCH-183,pending,,,2abd272b450638ae255ec736c60c8f3ffa2ce16d08d17f632bcb9b035df45a14,8700b571eca720f8be3dfff02d1f25dfd4018f9d109090eb4800786c475a8592
BATCH-184,pending,,,2352dddb303fbc1c9612570d14ac2bbbe1653dcb9ed2dfb4675df1935cb3d07a,68137f30c30b02853e60053f76b8418e70039d7ac53d7589db3af76fcd7ee102
