Versietype,Begrip,Context,Juridische context,Wettelijke basis,Definitie,Definitie_origineel,Definitie_gecorrigeerd,voorbeeld_zinnen,Praktijkvoorbeelden,Toelichting,Synoniemen,Antoniemen,Vrije input,Expert-review,Datum,Voorsteller,Ketenpartners,Timestamp,Voorbeeld_zinnen,Regel 1,Regel 2,Regel 3,Regel 4,Regel 5,Regel 6,Regel 7,Regel 8,Regel 9,Regel 10,Regel 11,Regel 12,Regel 13,Regel 14,Regel 15,Regel 16,Regel 17,Regel 18,Regel 19,Regel 20,Regel 21,Regel 22,Regel 23,Regel 24,Regel 25,Regel 26,Regel 27,Regel 28,Regel 29,Regel 30,Regel 31,Regel 32,Regel 33,Regel 34,Regel 35,Regel 36,Regel 37,Regel 38,Regel 39,Regel 40,Regel 41,Regel 42,Regel 43,Regel 44,Regel 45
Aangepast,vonnis,,,,Vonnis is een juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,Vonnis is een juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,Juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,,"Voorbeeld 1: 

In een zaak rondom een verkeersongeval waarbij de ene partij de andere partij beschuldigt van roekeloos rijgedrag, doet de rechter van de rechtbank in Amsterdam een vonnis. Na het horen van beide partijen en het bestuderen van het bewijs, besluit de rechter dat de beschuldigde partij inderdaad schuldig is aan roekeloos rijgedrag. De rechter legt de beschuldigde een boete op en een rijontzegging voor een bepaalde periode. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor beide partijen. Het is gebaseerd op de Nederlandse verkeerswetgeving.

Voorbeeld 2: 

Een huurder en verhuurder hebben een geschil over achterstallige huur. De verhuurder heeft de zaak naar de rechtbank gebracht en na het horen van beide partijen, doet de rechter van de rechtbank in Rotterdam een vonnis. De rechter besluit dat de huurder inderdaad de achterstallige huur moet betalen, plus de wettelijke rente. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor beide partijen. Het is gebaseerd op het Burgerlijk Wetboek, waarin de rechten en plichten van huurders en verhuurders zijn vastgelegd.

Voorbeeld 3: 

In een zaak rondom een bedrijf dat beschuldigd wordt van het illegaal dumpen van chemisch afval, doet de rechter van de rechtbank in Den Haag een vonnis. Na het onderzoeken van de zaak, besluit de rechter dat het bedrijf inderdaad schuldig is aan het illegaal dumpen van chemisch afval. De rechter legt het bedrijf een hoge boete op en beveelt het bedrijf om de schade aan het milieu te herstellen. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor het bedrijf. Het is gebaseerd op de Nederlandse milieuwetgeving.",'Vonnis' is een juridische term die verwijst naar de definitieve beslissing van een rechter of rechtbank in een rechtszaak. Het is de formele uitspraak die de rechter maakt na het overwegen van al het bewijs en getuigenissen die tijdens de rechtszaak zijn gepresenteerd. Het vonnis bepaalt of de gedaagde schuldig of onschuldig is aan de ten laste gelegde feiten en bepaalt de straf of andere juridische gevolgen. In overheidsdocumenten kan het vonnis worden vermeld om de uitkomst van een rechtszaak te documenteren of om de juridische status van een persoon of entiteit vast te stellen.,"1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Bewijslast",,,2025-07-01,,,2025-07-01T15:39:25.496083,"['""Het vonnis van de rechter was streng; hij veroordeelde de verdachte tot vijf jaar gevangenisstraf.""', '""Na maanden van rechtszittingen werd eindelijk het vonnis uitgesproken.""', '""Het vonnis was in haar voordeel; ze kreeg het volledige voogdijschap over de kinderen.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,Vonnis is een juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,Vonnis is een juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,Juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,,"Voorbeeld 1: 

In een zaak rondom een verkeersongeval waarbij de ene partij de andere partij beschuldigt van roekeloos rijgedrag, doet de rechter van de rechtbank in Amsterdam een vonnis. Na het horen van beide partijen en het bestuderen van het bewijs, besluit de rechter dat de beschuldigde partij inderdaad schuldig is aan roekeloos rijgedrag. De rechter legt de beschuldigde een boete op en een rijontzegging voor een bepaalde periode. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor beide partijen. Het is gebaseerd op de Nederlandse verkeerswetgeving.

Voorbeeld 2: 

Een huurder en verhuurder hebben een geschil over achterstallige huur. De verhuurder heeft de zaak naar de rechtbank gebracht en na het horen van beide partijen, doet de rechter van de rechtbank in Rotterdam een vonnis. De rechter besluit dat de huurder inderdaad de achterstallige huur moet betalen, plus de wettelijke rente. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor beide partijen. Het is gebaseerd op het Burgerlijk Wetboek, waarin de rechten en plichten van huurders en verhuurders zijn vastgelegd.

Voorbeeld 3: 

In een zaak rondom een bedrijf dat beschuldigd wordt van het illegaal dumpen van chemisch afval, doet de rechter van de rechtbank in Den Haag een vonnis. Na het onderzoeken van de zaak, besluit de rechter dat het bedrijf inderdaad schuldig is aan het illegaal dumpen van chemisch afval. De rechter legt het bedrijf een hoge boete op en beveelt het bedrijf om de schade aan het milieu te herstellen. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor het bedrijf. Het is gebaseerd op de Nederlandse milieuwetgeving.",'Vonnis' is een juridische term die verwijst naar de definitieve beslissing van een rechter of rechtbank in een rechtszaak. Het is de formele uitspraak die de rechter maakt na het overwegen van al het bewijs en getuigenissen die tijdens de rechtszaak zijn gepresenteerd. Het vonnis bepaalt of de gedaagde schuldig of onschuldig is aan de ten laste gelegde feiten en bepaalt de straf of andere juridische gevolgen. In overheidsdocumenten kan het vonnis worden vermeld om de uitkomst van een rechtszaak te documenteren of om de juridische status van een persoon of entiteit vast te stellen.,"1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Bewijslast",,,2025-07-01,,,2025-07-01T15:40:34.786700,"['""Het vonnis van de rechter was streng; hij veroordeelde de verdachte tot vijf jaar gevangenisstraf.""', '""Na maanden van rechtszittingen werd eindelijk het vonnis uitgesproken.""', '""Het vonnis was in haar voordeel; ze kreeg het volledige voogdijschap over de kinderen.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,Vonnis is een juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,Vonnis is een juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,Juridische beslissing genomen door een rechter die verbonden is aan een rechtbank.,,"Voorbeeld 1: 

In een zaak rondom een verkeersongeval waarbij de ene partij de andere partij beschuldigt van roekeloos rijgedrag, doet de rechter van de rechtbank in Amsterdam een vonnis. Na het horen van beide partijen en het bestuderen van het bewijs, besluit de rechter dat de beschuldigde partij inderdaad schuldig is aan roekeloos rijgedrag. De rechter legt de beschuldigde een boete op en een rijontzegging voor een bepaalde periode. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor beide partijen. Het is gebaseerd op de Nederlandse verkeerswetgeving.

Voorbeeld 2: 

Een huurder en verhuurder hebben een geschil over achterstallige huur. De verhuurder heeft de zaak naar de rechtbank gebracht en na het horen van beide partijen, doet de rechter van de rechtbank in Rotterdam een vonnis. De rechter besluit dat de huurder inderdaad de achterstallige huur moet betalen, plus de wettelijke rente. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor beide partijen. Het is gebaseerd op het Burgerlijk Wetboek, waarin de rechten en plichten van huurders en verhuurders zijn vastgelegd.

Voorbeeld 3: 

In een zaak rondom een bedrijf dat beschuldigd wordt van het illegaal dumpen van chemisch afval, doet de rechter van de rechtbank in Den Haag een vonnis. Na het onderzoeken van de zaak, besluit de rechter dat het bedrijf inderdaad schuldig is aan het illegaal dumpen van chemisch afval. De rechter legt het bedrijf een hoge boete op en beveelt het bedrijf om de schade aan het milieu te herstellen. Dit vonnis is de juridische beslissing genomen door de rechter en is bindend voor het bedrijf. Het is gebaseerd op de Nederlandse milieuwetgeving.",'Vonnis' is een juridische term die verwijst naar de definitieve beslissing van een rechter of rechtbank in een rechtszaak. Het is de formele uitspraak die de rechter maakt na het overwegen van al het bewijs en getuigenissen die tijdens de rechtszaak zijn gepresenteerd. Het vonnis bepaalt of de gedaagde schuldig of onschuldig is aan de ten laste gelegde feiten en bepaalt de straf of andere juridische gevolgen. In overheidsdocumenten kan het vonnis worden vermeld om de uitkomst van een rechtszaak te documenteren of om de juridische status van een persoon of entiteit vast te stellen.,"1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Rechterlijke uitspraak","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Bewijslast",,,2025-07-01,,,2025-07-01T15:40:36.126508,"['""Het vonnis van de rechter was streng; hij veroordeelde de verdachte tot vijf jaar gevangenisstraf.""', '""Na maanden van rechtszittingen werd eindelijk het vonnis uitgesproken.""', '""Het vonnis was in haar voordeel; ze kreeg het volledige voogdijschap over de kinderen.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T16:37:56.117336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T16:38:06.865502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T16:38:06.930724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,vonnis,,,,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,,"Voorbeeld 1: 
In de zaak van een verkeersongeluk waarbij een automobilist een voetganger aanreed, heeft de rechter een vonnis uitgesproken. De automobilist werd beschuldigd van roekeloos rijden en het veroorzaken van ernstig lichamelijk letsel. Na het horen van de getuigenverklaringen, het bestuderen van het politierapport en het overwegen van de argumenten van beide partijen, besloot de rechter dat de automobilist schuldig was. Het vonnis bevatte een straf van twee jaar gevangenisstraf en een boete. De juridische procedure vond plaats in een lokale rechtbank en de beslissing was gebaseerd op de wetten van het strafrecht.

Voorbeeld 2: 
Een huurder werd aangeklaagd door zijn verhuurder voor het niet betalen van de huur gedurende zes maanden. De zaak werd voorgelegd aan een rechter in een civiele rechtbank. Na het horen van beide partijen en het beoordelen van de huurovereenkomst en betalingsbewijzen, oordeelde de rechter in het voordeel van de verhuurder. Het vonnis bepaalde dat de huurder de achterstallige huur moest betalen en de woning moest verlaten. Deze beslissing was gebaseerd op de huurwetgeving.

Voorbeeld 3: 
In een zaak van merkinbreuk aangespannen door een groot technologiebedrijf tegen een kleiner bedrijf, heeft de rechter een vonnis uitgesproken. Het grote bedrijf beweerde dat het kleinere bedrijf hun gepatenteerde technologie had gestolen en gebruikt in hun producten. Na een langdurige juridische procedure, waarbij bewijsmateriaal werd gepresenteerd en getuigen werden gehoord, oordeelde de rechter in het voordeel van het grote bedrijf. Het vonnis bepaalde dat het kleinere bedrijf moest stoppen met het gebruik van de technologie en schadevergoeding moest betalen aan het grote bedrijf. Deze beslissing was gebaseerd op de wetten van het intellectueel eigendomsrecht.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het bevat de uitspraak van de rechter over de feiten en het recht in een bepaalde zaak, en kan ook de opgelegde straf of maatregel bevatten als het een strafzaak betreft. Een vonnis kan ook een uitspraak zijn in een civiele zaak, waarbij de rechter bijvoorbeeld een schadevergoeding toewijst of een contract ontbindt. Het vonnis is bindend en kan, tenzij in hoger beroep gegaan wordt, worden uitgevoerd. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van bijvoorbeeld rechtszaken, strafrechtelijke procedures, of de uitvoering van rechterlijke beslissingen.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:39:21.617717,"['""Het vonnis van de rechter was onherroepelijk: hij werd veroordeeld tot vijf jaar gevangenisstraf.""', '""Ze wachtte gespannen op het vonnis, hopend dat ze vrijgesproken zou worden.""', '""Na een langdurig proces werd eindelijk het vonnis uitgesproken.""']",❌ CON-01: contextpatroon herkend in definitie,"❌ CON-02: bronvermelding gevonden (Het begrip 'vonnis' is gebaseerd op kennis en informatie uit verschillende bronnen, waaronder juridische woordenboeken, wetboeken en juridische literatuur. 

Organisatorische context: In de organisatorische context is een vonnis een officiële beslissing of uitspraak van een rechter aan het einde van een rechtszaak. Deze definitie is gebaseerd op algemene kennis van juridische procedures en de rol van de rechterlijke macht binnen het rechtssysteem.

Juridische context: In de juridische context is een vonnis een rechterlijke beslissing die de rechtsverhouding tussen partijen vaststelt. Deze definitie is gebaseerd op juridische literatuur en jurisprudentie, zoals de definitie van 'vonnis' in het Juridisch Woordenboek voor Nederland en België.

Wettelijke basis: De wettelijke basis voor het begrip 'vonnis' is te vinden in het Wetboek van Burgerlijke Rechtsvordering. Artikel 230 van dit wetboek definieert een vonnis als ""een uitspraak van de rechter in een burgerlijke zaak, die de rechtsverhouding tussen partijen vaststelt"". Deze definitie wordt ook ondersteund door andere artikelen in hetzelfde wetboek, zoals artikel 233, dat stelt dat een vonnis in beginsel in het openbaar wordt uitgesproken. 

Het is belangrijk op te merken dat de exacte definitie en kenmerken van een vonnis kunnen variëren afhankelijk van het specifieke rechtsstelsel en de context waarin het begrip wordt gebruikt.), maar niet herkend als authentiek of specifiek",✔️ ESS-01: geen doelgerichte formuleringen aangetroffen,"❌ ESS-02: geen duidelijke ontologische marker (type, particulier, proces of resultaat) gevonden",❌ ESS-03: geen unieke identificatiecriteria gevonden; definitie is niet telbaar onderscheidbaar,❌ ESS-04: geen toetsbare elementen gevonden; definitie bevat geen harde criteria voor objectieve toetsing,❌ ESS-05: geen onderscheidende elementen gevonden; definitie maakt niet duidelijk waarin het begrip zich onderscheidt,✔️ INT-01: geen complexe elementen herkend – mogelijk goed geformuleerd,✔️ INT-02: geen beslisregels of voorwaardelijke formuleringen aangetroffen,✔️ INT-03: geen onduidelijke voornaamwoord-verwijzing aangetroffen,✔️ INT-04: geen onduidelijke lidwoord-verwijzingen aangetroffen,✔️ INT-06: geen toelichtende elementen in de definitie gevonden,✔️ INT-07: geen afkortingen in de definitie,✅ INT-08: definitie bevat geen negatieve formuleringen,✅ INT-09: geen ongewenste opsommingswoorden gevonden,✅ INT-10: geen ontoegankelijke of impliciete achtergrondverwijzingen gevonden,✔️ SAM-01: geen afwijkende kwalificaties aangetroffen in de definitie,✔️ SAM-02: geen overbodige herhaling van het hoofdbegrip in de definitie,✔️ SAM-03: geen geneste of verweven definities aangetroffen,✔️ SAM-04: genus (‘’) sluit aan op compositie (‘beslissinggenomendooreenrechterineenjuridischeprocedure.’),✔️ SAM-05: geen cirkeldefinitie herkend,❌ SAM-06: geen voorkeurs-term opgegeven,✔️ SAM-07: geen uitbreidende elementen herkend,✔️ SAM-08: geen synoniemverwijzing herkend – mogelijk correct toegepast,✔️ STR-01: geen werkwoordelijke start herkend – mogelijk goed geformuleerd,✔️ STR-02: geen herhaling van term herkend – mogelijk correct geformuleerd,✔️ STR-03: geen synonieme formulering gevonden,✔️ STR-04: geen algemene kick-off zonder toespitsing,✔️ STR-05: geen constructie-elementen gevonden,✔️ STR-06: geen formuleringen die informatiebehoefte suggereren,✔️ STR-07: geen dubbele ontkenning aangetroffen,✔️ STR-08: geen dubbelzinnige 'en'-constructies aangetroffen,✔️ STR-09: geen dubbelzinnige 'of'-constructies aangetroffen,✔️ VER-01: term is enkelvoudig,⚠️ VER-02: fout bij uitvoeren toetsfunctie – toets_VER_02() missing 1 required positional argument: 'term',❌ VER-03: term 'Beslissing genomen door een rechter in een juridische procedure.' lijkt niet in infinitief te staan,✔️ ARAI01: geen werkwoorden als kern gevonden in de definitie,✔️ ARAI02: geen containerbegrippen zonder concretisering aangetroffen,✔️ ARAI02SUB1: geen containerbegrippen aangetroffen,✔️ ARAI02SUB2: geen ambtelijke containerbegrippen aangetroffen,✔️ ARAI03: geen subjectieve bijvoeglijke naamwoorden aangetroffen,✔️ ARAI04: geen modale hulpwerkwoorden aangetroffen,✔️ ARAI04SUB1: geen modale werkwoorden aangetroffen in de definitie,✔️ ARAI05: geen impliciete aannames aangetroffen,⚠️ ARAI06: fout bij uitvoeren toetsfunctie – toets_ARAI06() got multiple values for argument 'begrip'
Aangepast,vonnis,,,,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,,"Voorbeeld 1: 
In de zaak van een verkeersongeluk waarbij een automobilist een voetganger aanreed, heeft de rechter een vonnis uitgesproken. De automobilist werd beschuldigd van roekeloos rijden en het veroorzaken van ernstig lichamelijk letsel. Na het horen van de getuigenverklaringen, het bestuderen van het politierapport en het overwegen van de argumenten van beide partijen, besloot de rechter dat de automobilist schuldig was. Het vonnis bevatte een straf van twee jaar gevangenisstraf en een boete. De juridische procedure vond plaats in een lokale rechtbank en de beslissing was gebaseerd op de wetten van het strafrecht.

Voorbeeld 2: 
Een huurder werd aangeklaagd door zijn verhuurder voor het niet betalen van de huur gedurende zes maanden. De zaak werd voorgelegd aan een rechter in een civiele rechtbank. Na het horen van beide partijen en het beoordelen van de huurovereenkomst en betalingsbewijzen, oordeelde de rechter in het voordeel van de verhuurder. Het vonnis bepaalde dat de huurder de achterstallige huur moest betalen en de woning moest verlaten. Deze beslissing was gebaseerd op de huurwetgeving.

Voorbeeld 3: 
In een zaak van merkinbreuk aangespannen door een groot technologiebedrijf tegen een kleiner bedrijf, heeft de rechter een vonnis uitgesproken. Het grote bedrijf beweerde dat het kleinere bedrijf hun gepatenteerde technologie had gestolen en gebruikt in hun producten. Na een langdurige juridische procedure, waarbij bewijsmateriaal werd gepresenteerd en getuigen werden gehoord, oordeelde de rechter in het voordeel van het grote bedrijf. Het vonnis bepaalde dat het kleinere bedrijf moest stoppen met het gebruik van de technologie en schadevergoeding moest betalen aan het grote bedrijf. Deze beslissing was gebaseerd op de wetten van het intellectueel eigendomsrecht.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het bevat de uitspraak van de rechter over de feiten en het recht in een bepaalde zaak, en kan ook de opgelegde straf of maatregel bevatten als het een strafzaak betreft. Een vonnis kan ook een uitspraak zijn in een civiele zaak, waarbij de rechter bijvoorbeeld een schadevergoeding toewijst of een contract ontbindt. Het vonnis is bindend en kan, tenzij in hoger beroep gegaan wordt, worden uitgevoerd. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van bijvoorbeeld rechtszaken, strafrechtelijke procedures, of de uitvoering van rechterlijke beslissingen.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:39:21.635902,"['""Het vonnis van de rechter was onherroepelijk: hij werd veroordeeld tot vijf jaar gevangenisstraf.""', '""Ze wachtte gespannen op het vonnis, hopend dat ze vrijgesproken zou worden.""', '""Na een langdurig proces werd eindelijk het vonnis uitgesproken.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,,,,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,,"Voorbeeld 1: 
In de zaak van een verkeersongeluk waarbij een automobilist een voetganger aanreed, heeft de rechter een vonnis uitgesproken. De automobilist werd beschuldigd van roekeloos rijden en het veroorzaken van ernstig lichamelijk letsel. Na het horen van de getuigenverklaringen, het bestuderen van het politierapport en het overwegen van de argumenten van beide partijen, besloot de rechter dat de automobilist schuldig was. Het vonnis bevatte een straf van twee jaar gevangenisstraf en een boete. De juridische procedure vond plaats in een lokale rechtbank en de beslissing was gebaseerd op de wetten van het strafrecht.

Voorbeeld 2: 
Een huurder werd aangeklaagd door zijn verhuurder voor het niet betalen van de huur gedurende zes maanden. De zaak werd voorgelegd aan een rechter in een civiele rechtbank. Na het horen van beide partijen en het beoordelen van de huurovereenkomst en betalingsbewijzen, oordeelde de rechter in het voordeel van de verhuurder. Het vonnis bepaalde dat de huurder de achterstallige huur moest betalen en de woning moest verlaten. Deze beslissing was gebaseerd op de huurwetgeving.

Voorbeeld 3: 
In een zaak van merkinbreuk aangespannen door een groot technologiebedrijf tegen een kleiner bedrijf, heeft de rechter een vonnis uitgesproken. Het grote bedrijf beweerde dat het kleinere bedrijf hun gepatenteerde technologie had gestolen en gebruikt in hun producten. Na een langdurige juridische procedure, waarbij bewijsmateriaal werd gepresenteerd en getuigen werden gehoord, oordeelde de rechter in het voordeel van het grote bedrijf. Het vonnis bepaalde dat het kleinere bedrijf moest stoppen met het gebruik van de technologie en schadevergoeding moest betalen aan het grote bedrijf. Deze beslissing was gebaseerd op de wetten van het intellectueel eigendomsrecht.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het bevat de uitspraak van de rechter over de feiten en het recht in een bepaalde zaak, en kan ook de opgelegde straf of maatregel bevatten als het een strafzaak betreft. Een vonnis kan ook een uitspraak zijn in een civiele zaak, waarbij de rechter bijvoorbeeld een schadevergoeding toewijst of een contract ontbindt. Het vonnis is bindend en kan, tenzij in hoger beroep gegaan wordt, worden uitgevoerd. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van bijvoorbeeld rechtszaken, strafrechtelijke procedures, of de uitvoering van rechterlijke beslissingen.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:39:55.066841,"['""Het vonnis van de rechter was onherroepelijk: hij werd veroordeeld tot vijf jaar gevangenisstraf.""', '""Ze wachtte gespannen op het vonnis, hopend dat ze vrijgesproken zou worden.""', '""Na een langdurig proces werd eindelijk het vonnis uitgesproken.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,vonnis,OM,,,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,Beslissing genomen door een rechter in een juridische procedure.,,"Voorbeeld 1: 
In de zaak van een verkeersongeluk waarbij een automobilist een voetganger aanreed, heeft de rechter een vonnis uitgesproken. De automobilist werd beschuldigd van roekeloos rijden en het veroorzaken van ernstig lichamelijk letsel. Na het horen van de getuigenverklaringen, het bestuderen van het politierapport en het overwegen van de argumenten van beide partijen, besloot de rechter dat de automobilist schuldig was. Het vonnis bevatte een straf van twee jaar gevangenisstraf en een boete. De juridische procedure vond plaats in een lokale rechtbank en de beslissing was gebaseerd op de wetten van het strafrecht.

Voorbeeld 2: 
Een huurder werd aangeklaagd door zijn verhuurder voor het niet betalen van de huur gedurende zes maanden. De zaak werd voorgelegd aan een rechter in een civiele rechtbank. Na het horen van beide partijen en het beoordelen van de huurovereenkomst en betalingsbewijzen, oordeelde de rechter in het voordeel van de verhuurder. Het vonnis bepaalde dat de huurder de achterstallige huur moest betalen en de woning moest verlaten. Deze beslissing was gebaseerd op de huurwetgeving.

Voorbeeld 3: 
In een zaak van merkinbreuk aangespannen door een groot technologiebedrijf tegen een kleiner bedrijf, heeft de rechter een vonnis uitgesproken. Het grote bedrijf beweerde dat het kleinere bedrijf hun gepatenteerde technologie had gestolen en gebruikt in hun producten. Na een langdurige juridische procedure, waarbij bewijsmateriaal werd gepresenteerd en getuigen werden gehoord, oordeelde de rechter in het voordeel van het grote bedrijf. Het vonnis bepaalde dat het kleinere bedrijf moest stoppen met het gebruik van de technologie en schadevergoeding moest betalen aan het grote bedrijf. Deze beslissing was gebaseerd op de wetten van het intellectueel eigendomsrecht.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het bevat de uitspraak van de rechter over de feiten en het recht in een bepaalde zaak, en kan ook de opgelegde straf of maatregel bevatten als het een strafzaak betreft. Een vonnis kan ook een uitspraak zijn in een civiele zaak, waarbij de rechter bijvoorbeeld een schadevergoeding toewijst of een contract ontbindt. Het vonnis is bindend en kan, tenzij in hoger beroep gegaan wordt, worden uitgevoerd. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van bijvoorbeeld rechtszaken, strafrechtelijke procedures, of de uitvoering van rechterlijke beslissingen.","1. Uitspraak
2. Beslissing
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:41:48.083145,"['""Het vonnis van de rechter was onherroepelijk: hij werd veroordeeld tot vijf jaar gevangenisstraf.""', '""Ze wachtte gespannen op het vonnis, hopend dat ze vrijgesproken zou worden.""', '""Na een langdurig proces werd eindelijk het vonnis uitgesproken.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
